Hitchhiker,scarf,211562
Kitty Pi,pet items,1349
Women's Hand/Wrist Warmers,gloves / mittens,1770
Juneberry Triangle,shawl / wrap,176101
Garter Stitch Baby Kimono,sweater,84254
Flower Basket Lace Shawl & Scarf (S-2014),shawl / wrap,10
Eternity Scarf,cowl,141809
Duffers - revisited,socks,277617
Simple Yet Effective Bulky,shawl / wrap,383
BlueSand Cardigan,sweater,461899
Vanilla,soakers,106405
Baby Love Diagonal Baby Blanket,blanket,7489
Side slip cloche,hat,91784
Sunday Swing Socks,socks,132854
5th Avenue Infinity Scarf,cowl,145428
Diagonal Knit Dishcloth,home items,26444
1898 Hat,hat,410814
caramel,sweater,250405
Baby Shrug,shrug / bolero,6783
Nalu Mitts,gloves / mittens,91719
Cerus Scarf,scarf,136054
Moderne Log Cabin Blanket,blanket,1700
Mitt Envy,gloves / mittens,44122
Voodoo you love me?,toys and hobbies,373024
Grandma's Favorite Dish Cloth,home items,24364
Aunt Maggie's Slippers,socks,20305
Coachella,tops,6811
Monkey Jacobus,toys and hobbies,184075
The Great American Aran Afghan,blanket,216
Storm Cloud Shawlette,shawl / wrap,82774
Failynn Fox Cowl,misc headwear,367888
Cedar Leaf Shawlette,shawl / wrap,150326
Dragonfly Wings,shawl / wrap,255286
Maluka,shawl / wrap,254697
Froot Loop,socks,63146
Luuk,hat,291966
Declan's Hat,hat,289384
Gathered Scarf,scarf,38156
Leafy Baby Blanket,blanket,254399
Spiral Scrubbie,home items,14129
Baby Vertebrae,shrug / bolero,281577
Tangled Yoke Cardigan,sweater,14677
Garter Rib Baby Blanket,blanket,175201
Christian's Hat,hat,295153
Easy Fingerless Mitts,gloves / mittens,123113
Sunny Spread,blanket,37689
Quickie Cowl,cowl,4517
ravello,sweater,427616
Bigger on the inside,shawl / wrap,315733
Norwegian Totoro Mittens,gloves / mittens,109329
Minimalist Cardigan,sweater,14681
Chaussons mignons,socks,158799
Simple Summer Tweed Top Down V-Neck,sweater,112345
Feather and Fan Comfort Shawl,shawl / wrap,610
Bulky Mobius Cowl,cowl,207980
Burton Bear Cowl,cowl,353090
Eva's Shawl,shawl / wrap,46656
Vernal Equinox Shawl Surprise ,shawl / wrap,102322
Business Casual,socks,287992
Pinwheel Sweater (Child),sweater,2335
Huggable Hedgehog (FT228),toys and hobbies,2366
Instant Gratification Scarf,scarf,13655
Lina,hat,58564
Tribble,home items,4500
"Faraway, So Close",shawl / wrap,142731
Autumn Leaves,sweater,88948
Octopus,toys and hobbies,14072
Rocky Coast Cardigan,sweater,265972
Waffle Hat,hat,4726
From Norway with love - hat,hat,150633
Strangling Vine Lace Scarf,scarf,11466
on the beach,sweater,309159
Song of the Sea,cowl,316249
Irish Hiking Scarf Armwarmers,gloves / mittens,33804
Iced,sweater,188707
Upside-Down Daisy,hat,223
Dolores Park Cowl,cowl,54513
Ripley,hat,137887
Cap Sleeve Lattice Top,tops,317857
Effortless Cardigan,sweater,202488
Crofter's Cowl,cowl,75475
Little Boy Blue Ribbed Baby Hat,hat,26471
Fleegle's Toe Up Socks,socks,20280
Confection Baby Shrug,shrug / bolero,66726
il grande favorito,sweater,381200
I Heart Cables,hat,291754
Monster Chunks,misc,131008
Moebius Cowl,cowl,3111
Antler Cardigan,sweater,333022
Knitted Kitty,toys and hobbies,530
Better-Than-Booties Baby Socks,socks,1465
Knitmore Girls Vanilla Sock,socks,161005
Cupido Cowl,cowl,273371
DW Darrell Waltrip Dishcloth,home items,1174
Snappy Hat,hat,57451
Chouette,misc,355351
Snapdragon Tam,hat,139967
Regina,hat,272095
Favorite Scarf Ever,scarf,210755
Top Down Bonnet with Anime Character,hat,187
A Very Braidy Cowl,cowl,166727
little scallops,hat,373271
Clara,dress,54358
Snug,coat / jacket,152524
Lucy Bag,bag,2737
Baby Mitts,gloves / mittens,181471
103-1 Silver Haze,coat / jacket,15251
Seascape Stole,shawl / wrap,69174
driftwood,sweater,327352
Magic Slippers,socks,47558
Mini Mania Scarf,scarf,250525
Strib Hat,hat,221230
Rosebud,hat,268546
Toe-Up Socks With a Difference,socks,64300
Clapo-Ktus,shawl / wrap,216824
Piper's Journey,shawl / wrap,299313
Knit Night Hat,hat,227682
Kanoko Pants,pants,55161
Cascade,sweater,216043
Latte Baby Coat,sweater,353871
Cadence Socks,socks,226669
Beth's Little Star Afghan,blanket,1885
'brainless',socks,103626
Super Easy Baby Blanket,blanket,67844
The Wool Eater Blanket,blanket,38274
One Cable Mitts,gloves / mittens,216770
Bias 'Before &  After' Scarf,scarf,246639
Vodka Lemonade,sweater,307875
Column of Leaves Scarf,scarf,4150
Tudora,misc neckwear,37872
Colonnade Shawl,shawl / wrap,140232
Diagonal Lace Socks ,socks,113213
Zora,socks,277048
Escargot,hat,285412
Francis Revisited,sweater,64404
Sock Patterns for Regia 4ply,socks,29869
Garterlac Dishcloth,home items,1461
Summer Garden Granny Square,knit components,115026
Emerald Green Handwarmer,gloves / mittens,45618
All Shawl,shawl / wrap,69602
Miss Winkle,shawl / wrap,424819
Cable Braided Necklace,jewelry,217682
"Reversible Strands for Men (and Women, too!)",hat,107929
Trellis,sweater,112
Show-off Stranded Socks,socks,54585
Hinagiku Hat,hat,272156
Mitered Mittens (May) WG06 SO06,gloves / mittens,6372
Whippoorwill,shawl / wrap,195420
sev[en]circle,cowl,126228
The Boy Hat,hat,36133
Evenstar Shawl,shawl / wrap,157877
Hourglass Sweater,sweater,133
Zilver,shawl / wrap,321216
"Super-Fast, Ultra-Cozy Scarf",scarf,88603
Vite Cowl,cowl,235727
Juliet,sweater,20356
Garter Stitch Mitts,gloves / mittens,35882
Seraphina's Shawl,shawl / wrap,4597
Presto Chango,sweater,3199
Easy Peasy Socks for First-Timers,socks,184157
Crochet Bag,bag,109795
Mother Bear,toys and hobbies,2856
Follow Your Arrow 2,shawl / wrap,548851
#22 Garter Yoke Cardigan,sweater,96082
Bitterroot,scarf,154252
Semele,shawl / wrap,196283
Korknisse,toys and hobbies,3002
Smooth Operator Socks,socks,674882
Tychus,hat,3705
Blue Steps - Baby Booties,socks,98092
Ashburn,shawl / wrap,440923
Dangling Conversation,shawl / wrap,410323
That Nice Stitch,cowl,414946
Owl Baby Vest,vest,63060
Brea Bag,bag,3654
Shoulder Cozy,poncho,252943
Bunny Tail,misc,4892
Angee,socks,112783
Catkin,misc neckwear,242865
It's a Cinch Head Wrap and Collar,cowl,248127
Traveling Cable Hat,hat,516815
"Two at Once, Toe-Up Magic Loop Socks",socks,67877
Imagine When,shawl / wrap,394138
Phannie,hat,113316
Incognito,cowl,154235
Kraft-tanken-Patches,knit components,315409
Retro Rib Socks,socks,393
Teddy Bear,toys and hobbies,7345
Chunky Basket,home items,300535
Spring Bunnies,toys and hobbies,249714
Hot Head,hat,2172
Offset Wraplan,sweater,19363
Vanilla Socks [Toe-up & afterthought heel],socks,343381
Sylvi,sweater,94510
Barn Raising Quilt,blanket,5649
Smitten (a Holiday Garland),home items,209618
Yuletide Gnomes (Jultomtar & Teeny Tomte),toys and hobbies,7114
Different Lines,shawl / wrap,242947
Two-Tone Ribbed Shrug,shrug / bolero,667
Dahlia Cardigan,sweater,257060
Mandala Madness,blanket,630509
Fierce Little Dragon,toys and hobbies,245887
Andrea's Shawl,shawl / wrap,156370
22 Little Clouds,shawl / wrap,359997
Amiga,sweater,238445
Hearts,misc,5523
Barb's Koigu Ruffle,scarf,154505
Ruth's Perfect Baby Booties,socks,11744
Super-Easy Leg Warmers,socks,4166
Three Tams,hat,37861
Amigurumi Penguin,toys and hobbies,37845
Dark and Stormy,sweater,198279
Quincy,hat,134188
Pendulum,shawl / wrap,320281
Azel Pullover,poncho,559133
Baby Genius Burp Cloth,home items,3415
Garter Squish,blanket,369042
Windward,scarf,277463
Classic Granny Square Pattern,knit components,221421
Golden Pear,hat,382973
Swirls Cap,hat,88031
Daphne and Delilah the Momma and Baby Monster,misc,131958
Dotted Rays,scarf,497647
Super Soft Merino Hats for Everyone,hat,363042
One Day Beret,hat,42926
Shipwreck Shawl,shawl / wrap,113140
Wool Leaves,blanket,161444
# 216 Beginner's Lightweight Socks,socks,3911
Elisa's Nest Tote,bag,10571
Splendid Triangle Shawl (Medium),shawl / wrap,12247
Brandywine Shawl,scarf,163525
Wicked,sweater,372732
Hanami Stole,shawl / wrap,1683
Audrey In Unst,sweater,135290
Le Slouch,hat,174
The Republic Hat,hat,558
Terra,shawl / wrap,203128
Big Snowy Owl,toys and hobbies,268791
Nine-to-Five Socks,socks,9295
"Spice Man - basic toe-up, all sizes",socks,173667
Tuesday Night Cowl,cowl,160182
Step-by-Step Cheat Sheet for Socks,socks,23338
Baby Yoda Sweater,sweater,2303
Blackrose Socks,socks,98466
Celtic Cable Neckwarmer,scarf,56580
Peasy,sweater,149447
Baby-Socks,socks,37013
Convertible Cowl,cowl,136691
Rainbow Dress,dress,47191
Noro spiral one-skein hat,hat,28113
River Rapids Socks,socks,930
Summit,shawl / wrap,171091
Chubby Chirps,toys and hobbies,226752
Heaven and Space,shawl / wrap,525018
Tweed Baby Blanket,blanket,128228
Shrug This,sweater,11301
Light and Up,shawl / wrap,374888
Levenwick,sweater,257590
Firestarter,socks,21010
Snug As A Bug Sleep Sack,misc,135604
Rusted Root,sweater,91
Be Loving ,hat,263214
Falling Snow Stocking,home items,46797
Gathered Pullover,sweater,29354
Flowers in the Snow,blanket,178928
Mermaid Tail Afghan,misc,576412
Knitted Bunny,toys and hobbies,2862
Scrappy Lengthwise Scarf,scarf,84536
Basic Glove Pattern,gloves / mittens,1759
Baby Bolero,sweater,217
Shale Baby Blanket,blanket,203144
Sunday Market Shawl,shawl / wrap,20309
Peaks Island Hood,scarf,146682
Baudelaire,socks,574
Shur'tugal,socks,81010
Cruiser,gloves / mittens,96380
The Weasley Sweater,sweater,2848
Danica,scarf,389
Oh Baby ! Baby Booties,socks,6383
Capitan Hat,hat,44243
Pretty Puffs Slouchy Hat,hat,21803
some cloudy day,socks,58778
Grace Lace Beret,hat,89765
Oaklet Shawl,shawl / wrap,243920
Wendy's Fingering Weight Toe-Up Socks Gusset Heel,socks,3979
Lady Violet's Dinner Gauntlets,gloves / mittens,365737
Baby Kina (short+ long sleeved version),sweater,174155
The Hudson Hat!,hat,36466
Urban Jungle Crocheted Slouchy Beanie,hat,188725
African Flower Hexagon Crochet Tutorial,knit components,227156
Blue Totoro Amigurumi,toys and hobbies,307233
The Original Prayer Shawl - Knitting Pattern,shawl / wrap,3775
Match & Move,shawl / wrap,578106
Oh So Soft Baby Washcloths,home items,77478
Pembroke Vest,vest,127227
Pocketbook Slippers,socks,5623
Beatnik,sweater,202689
Anthro-Inspired Scarflet,scarf,95789
Baby + Toddler Tiered Coat and Jacket,coat / jacket,147745
Children's Cotton Hats,hat,1112
Easy,scarf,467793
Rogue,sweater,130
Stitch Block Cowl,cowl,466879
Maxi Top / Dress,dress,88478
Waiting for Winter Mittens & Fingerless Mitts,gloves / mittens,363915
Skull shawl/Döskallesjal,shawl / wrap,402190
Noro Hat,hat,185
EXTERMIKNIT!,misc,3131
Ellen's Knit Hat,hat,42792
Gentleman's Fancy Sock,socks,440
Ribbed-for-Her-Pleasure Scarf,scarf,2017
Einstein Coat,coat / jacket,3944
Nordstrom Hobo Bag,bag,12915
McKinley's Springtime Hat,hat,168930
Boheme,vest,198791
magic coffee baby hat,hat,264114
Plain Vest / Enkel Vest,vest,195100
Jerry the Musical Monkey,toys and hobbies,237400
Lilli Pilli,shawl / wrap,581277
Out of Darkness,shawl / wrap,331676
Dudester Scarf,scarf,205069
Swan Lake / Mystery Stole 3,shawl / wrap,22306
Upstairs,scarf,14019
Stella Pixie Hat,hat,122111
"Knit ""Suede Baby Booties"" (Archived)",socks,3440
Ribbed Beanie,hat,4177
Simple Sock Pattern & Gift Pouch,socks,9219
Irish Mesh Cowl,cowl,382699
Top Down Raglan Baby Sweater,sweater,8654
Fallberry Mitts,gloves / mittens,230349
Print O' the Wave Stole,shawl / wrap,477
Broad Street Mittens,gloves / mittens,1549
Rustling Leaves Beret,hat,265992
Gevlochten Bal / Braided Ball,toys and hobbies,60263
DNA Scarf,scarf,951
Feuerland - Melierte Socken mit Zopfmuster,socks,205697
Anemone Hats,misc,274353
Crochet Flower Hot Pad,home items,53466
Tempest,sweater,63144
Petty Harbour,socks,518078
Birch,shawl / wrap,220
Jason's Tweed Hat,hat,224754
Metalouse,shawl / wrap,367324
Granny Stripe Boutique Bag,bag,214170
Nanook,sweater,292836
Baby Snow Dragon,toys and hobbies,8710
Malabrigo Hand Thingies,gloves / mittens,86763
Eleanor Cowl,cowl,202667
Birdie Decoration,home items,148996
Modern Cabled Baby Bib,misc neckwear,71453
Welcome to the World Newborn Hat,hat,30562
Children's Felt Clogs (CH38),socks,7624
Ease,sweater,375779
Pepita,onesies,151279
Shapely Boyfriend,sweater,279582
Stay-on baby booties (archive),socks,60742
Peekaboo Mitts,gloves / mittens,217371
Hallowig,toys and hobbies,1300
Seamless Yoke Sweater,sweater,184
Arroyo,shawl / wrap,221645
Granny's favourite,sweater,349405
Damask,shawl / wrap,208957
Line Break,shawl / wrap,285914
The Easy Ombre Slouch Hat,hat,509476
Idlewood,sweater,196381
Afmæli - 20-year anniversary sweater,sweater,280692
The Force Awakens Hat,hat,622025
Schultertuch / Dreieckstuch,shawl / wrap,411802
Vortex Shawl,shawl / wrap,78651
Argosy,scarf,548
Cable Comfort / Sutter's Mill Throw,blanket,2663
All-Day Beret,hat,159446
Foolproof,cowl,395865
Diagonal Comfort Blanket,blanket,117714
Hedgehogs,toys and hobbies,382493
Nottingham,hat,31624
Wanida ,socks,112785
Lyn's Round Ripple Baby Afghan,blanket,3870
Mr. Pitt's Socks (aka Dad Socks),socks,51213
Earl Grey,socks,20348
Riddari,sweater,106061
Gundel,socks,522385
Anastasia Socks,socks,269
Dumpling Bags,bag,76778
Feather and Fan Short Scarf,scarf,146287
Bow-Knot Scarf,scarf,6369
Cheri Hat,hat,137329
Henry,scarf,21570
Simple Things,shawl / wrap,150076
On the Spice Market,shawl / wrap,656848
Vivid,blanket,403385
# 214 Baby Pullover,sweater,6361
Easy Mistake Stitch Scarf,scarf,101011
Ten Stitch Twist,blanket,116424
Snapdragon flip-tops,gloves / mittens,142067
Vivian,sweater,94530
The Elder Tree Shawl,shawl / wrap,445866
Circular Shrug,shrug / bolero,510
Cigar,gloves / mittens,819
Birthday Cowl,cowl,66310
Strandwanderer,shawl / wrap,363243
Easy Lace Scarf,scarf,9044
Pamuya,shawl / wrap,192633
Woolly Owl Hat,hat,274010
My Cup of Tea socks,socks,367142
Sackboy,misc,97629
Wavy,scarf,980
Glam Shells,shawl / wrap,305137
Diamond Ridges,hat,104640
A Better Bucket,hat,51116
Tubularity,cowl,481001
Luna Moth Shawl,shawl / wrap,2256
Flax Light,sweater,632425
Felted Bowls,home items,3424
Spatterdash Wristwarmers,gloves / mittens,268378
Kusha Kusha Scarf/ Knit Felt Shawl,scarf,1066
Head Huggers,hat,2855
Sucky Thumb Mitts,gloves / mittens,97201
Little Pumpkin,hat,6716
The Great American Afghan,blanket,10047
Chunky Dean Street Hat,hat,109675
Big Chunky Comfy Hat,hat,224613
Orchid Thief,shawl / wrap,198560
Scylla,socks,163214
Amish Puzzle Ball,toys and hobbies,250354
Commuter Fingerless Mittens,gloves / mittens,251852
Blooming Flower Cushion,home items,260518
London Beanie,hat,2474
Beans the Cat Knitting Pattern,toys and hobbies,328829
Celestarium,shawl / wrap,357999
Simple newborn hat with a touch of lace,hat,136008
Thermal,sweater,66
# 9730 Children's Neck Down Pullover,sweater,9672
ETTA,hat,152533
Harry Potter Prisoner of Azkaban Scarf,scarf,2212
Fleegle's Seamless Saartje Booties,socks,38908
Seamless Baby Kimono,sweater,32008
5 Stitches per Inch Sock,socks,26309
Casu Cowl,cowl,275949
